,Unnamed: 0,region_1,date,retail_recreation,grocery_pharmacy,parks,transit,workplaces,residential,s_d_score
829,18028,Saskatchewan,2020-03-16,0.9266714966497174,2.635959283323567,-0.8140025521521658,0.5044304332315341,1.0042065530357107,-0.707019577808325,-68.36249468438515
830,18029,Saskatchewan,2020-03-17,0.3670671847715622,1.6203608019558493,-0.5201553198970823,0.45962174918897925,0.5320237697181744,-0.30659540570379706,-43.57535408403052
831,18030,Saskatchewan,2020-03-18,0.0406313361759717,1.6203608019558493,-0.583122583951743,0.1459609608910947,0.29593237805940636,0.09382876640073094,-27.733527655638227
832,18031,Saskatchewan,2020-03-19,-0.19253712710659296,1.1125615612719906,-0.4571880558424215,-0.12289114336423489,0.012622708068884684,0.3607782144704163,-11.211986139387477
833,18032,Saskatchewan,2020-03-20,-0.5656066683586964,0.6773050692572544,-0.7720243761157253,-0.21250851144934474,-0.3179052402533906,0.6277276625401016,10.03120917897057
834,18033,Saskatchewan,2020-03-21,-1.2184783655498774,-0.4833789094487086,-0.6041116719699633,-0.12289114336423489,0.10705926473239193,0.22730349043557363,26.621182144024203
835,18034,Saskatchewan,2020-03-22,-1.3117457508629033,-1.4264346421473038,0.21446276074062676,-0.5261692997472293,-0.08181384859462255,-0.03964595763411172,31.704365867377618
836,18035,Saskatchewan,2020-03-23,-1.0319435949238258,-0.7735499041251993,-0.07938447151445685,-0.705404035917449,-0.6956514669074196,0.7612023865749443,36.60330328271084
837,18036,Saskatchewan,2020-03-24,-1.3583794435194163,-1.4264346421473038,-0.9189479922432671,-0.705404035917449,-0.8373063019026804,1.295101282714315,70.38017942219224
838,18037,Saskatchewan,2020-03-25,-1.2651120582063904,-1.0637208988016902,-0.7930134641339456,-0.8398300880451138,-0.884524580234434,1.1616265586794723,62.03977567818205
839,18038,Saskatchewan,2020-03-26,-1.1718446728933645,-0.7735499041251993,-0.33125352773309996,-0.8846387720876687,-0.9317428585661877,1.295101282714315,52.46545360075896
840,18039,Saskatchewan,2020-03-27,-1.1718446728933645,-0.7735499041251993,-0.47817714386064175,-0.7502127199600039,-0.9317428585661877,1.295101282714315,52.64487034707332
841,18040,Saskatchewan,2020-03-28,-1.3583794435194163,-1.1362636474708128,-0.37323170376954046,-0.660595351874894,-0.3179052402533906,0.494252938505259,46.23969819416638
842,18041,Saskatchewan,2020-03-29,-1.3117457508629033,-1.5715201394855491,0.3403972888499483,-0.7950214040025588,-0.36512351858514425,0.09382876640073094,37.755159051981394
843,18042,Saskatchewan,2020-03-30,-0.9386762096107999,-0.9911781501325674,-0.3942207917877607,-0.9294474561302236,-0.9317428585661877,0.8946771106097869,48.0410579835702
844,18043,Saskatchewan,2020-03-31,-1.1252109802368515,-1.2813491448090584,-1.086860696389029,-0.9294474561302236,-0.9789611368979413,1.295101282714315,70.57688956789042
845,18044,Saskatchewan,2020-04-01,-1.2184783655498774,-1.353891893478181,-1.2337843125165708,-1.0190648242153335,-0.9789611368979413,1.295101282714315,76.35309751554752
846,18045,Saskatchewan,2020-04-02,-1.1718446728933645,-0.9911781501325674,-1.086860696389029,-1.0638735082578885,-0.9789611368979413,1.4285760067491575,70.92665495093703
847,18046,Saskatchewan,2020-04-03,-1.0319435949238258,-0.6284644067869539,-1.1078497844072495,-0.9742561401727786,-0.9317428585661877,1.4285760067491575,62.725810481928505
848,18047,Saskatchewan,2020-04-04,-1.498280521488955,-1.5715201394855491,-1.5486206327898748,-1.1086821923004433,-0.4595600752486515,0.7612023865749443,81.63594353495327
849,18048,Saskatchewan,2020-04-05,-1.4050131361759293,-1.9342338828311625,-0.8979589042250468,-1.1086821923004433,-0.4595600752486515,0.22730349043557363,68.49843735905702
850,18049,Saskatchewan,2020-04-06,-1.1718446728933645,-1.353891893478181,-0.9189479922432671,-1.1534908763429983,-0.9789611368979413,1.1616265586794723,71.17744173017923
851,18050,Saskatchewan,2020-04-07,-0.9386762096107999,-0.7010071554560766,-0.3942207917877607,-0.8398300880451138,-0.9789611368979413,1.1616265586794723,46.42112701687441
852,18051,Saskatchewan,2020-04-08,-1.0319435949238258,-0.6284644067869539,-1.1078497844072495,-1.0190648242153335,-0.9789611368979413,1.295101282714315,61.45290862648304
853,18052,Saskatchewan,2020-04-09,-0.2391708197631059,1.5478180532867265,-0.31026443971487966,-0.8398300880451138,-1.0261794152296948,1.0281518346446297,0.9730173463385228
854,18053,Saskatchewan,2020-04-10,-1.498280521488955,-1.8616911341620397,-0.6670789360246241,-1.3775342965557729,-2.253854651855289,2.362899074993056,100.0
855,18054,Saskatchewan,2020-04-11,-1.1718446728933645,-0.6284644067869539,-1.2967515765712316,-1.0638735082578885,-0.5067783535804051,0.6277276625401016,57.23562003548406
856,18055,Saskatchewan,2020-04-12,-1.7314489847715198,-2.94983236419888,-0.8769698162068266,-1.287916928470663,-0.6012149102439124,0.3607782144704163,91.95284438897082
857,18056,Saskatchewan,2020-04-13,-1.1718446728933645,-1.5715201394855491,-0.8559807281886063,-1.1982995603855533,-1.3094890852202166,1.295101282714315,75.95723714978246
858,18057,Saskatchewan,2020-04-14,-0.8920425169542869,-0.7010071554560766,-0.12136264755089736,-0.8398300880451138,-0.9317428585661877,1.1616265586794723,41.834458298877706
859,18058,Saskatchewan,2020-04-15,-0.6588740536717222,-0.2657506634413406,-0.37323170376954046,-0.9294474561302236,-0.9317428585661877,1.1616265586794723,37.140883816984626
860,18059,Saskatchewan,2020-04-16,-0.6588740536717222,-0.3382934121104632,-0.24729717566021892,-0.8398300880451138,-0.9317428585661877,1.1616265586794723,35.08782484145718
861,18060,Saskatchewan,2020-04-17,-0.845408824297774,-0.7010071554560766,-0.5201553198970823,-0.8398300880451138,-0.884524580234434,1.295101282714315,48.80628248987094
862,18061,Saskatchewan,2020-04-18,-0.9853099022673127,-0.846092652794322,-1.002904344316148,-0.7950214040025588,-0.1762504052581298,0.494252938505259,47.6876317532782
863,18062,Saskatchewan,2020-04-19,-0.845408824297774,-1.353891893478181,0.2984191128135078,-0.8846387720876687,-0.2234686835898834,-0.03964595763411172,27.90908327255204
864,18063,Saskatchewan,2020-04-20,-0.4723392830456705,-0.7010071554560766,0.235451848758847,-0.8846387720876687,-0.8373063019026804,0.7612023865749443,25.5813982289133
865,18064,Saskatchewan,2020-04-21,-0.4723392830456705,-0.4108361607795859,1.2219389856151992,-0.6157866678323392,-0.8373063019026804,0.7612023865749443,3.3938408854716755
866,18065,Saskatchewan,2020-04-22,-0.5656066683586964,-0.4833789094487086,0.17248458470418623,-0.8398300880451138,-0.7900880235709268,0.8946771106097869,25.9729251737175
867,18066,Saskatchewan,2020-04-23,-0.4257055903891576,-0.19320791477221785,0.5922663450685914,-0.8398300880451138,-0.7900880235709268,0.8946771106097869,13.772306752160091
868,18067,Saskatchewan,2020-04-24,-0.7521414389847482,-0.7010071554560766,-0.5201553198970823,-0.8398300880451138,-0.7900880235709268,1.0281518346446297,43.63496012546358
869,18068,Saskatchewan,2020-04-25,-0.6588740536717222,-0.4833789094487086,0.36138637686816855,-0.4365519316621194,0.012622708068884684,-0.03964595763411172,5.397197479580683
870,18069,Saskatchewan,2020-04-26,-0.7521414389847482,-1.2088063961399356,-0.47817714386064175,-0.8846387720876687,-0.12903212692637617,-0.03964595763411172,35.63617912046135
871,18070,Saskatchewan,2020-04-27,-0.2858045124196188,-0.2657506634413406,0.6972117851596927,-0.705404035917449,-0.7428697452391732,0.6277276625401016,5.536488317573344
872,18071,Saskatchewan,2020-04-28,-0.2858045124196188,-0.048122417433972484,0.6132554330868116,-0.6157866678323392,-0.7428697452391732,-0.1731206816689544,-9.166171904010383
873,18072,Saskatchewan,2020-04-29,-0.19253712710659296,0.24204857724251827,1.0960044575058776,-0.5261692997472293,-0.6956514669074196,0.6277276625401016,-11.390747684025811
874,18073,Saskatchewan,2020-04-30,-0.0992697417935671,0.38713407458076365,1.2639171616516396,-0.5709779837897841,-0.7428697452391732,0.6277276625401016,-16.579872654756187
875,18074,Saskatchewan,2020-05-01,-0.4723392830456705,-0.3382934121104632,-0.33125352773309996,-0.705404035917449,-0.6956514669074196,0.8946771106097869,27.852993125815374
876,18075,Saskatchewan,2020-05-02,-0.5189729757021835,-0.3382934121104632,0.31940820083172805,-0.39174324761956447,0.10705926473239193,-0.1731206816689544,-0.6509256045769547
877,18076,Saskatchewan,2020-05-03,-0.37907189773264466,-0.5559216581178312,0.7601790492143535,-0.660595351874894,0.15427754306414554,-0.44007012973863974,-5.83551577878184
878,18077,Saskatchewan,2020-05-04,-0.0992697417935671,-0.12066516610309518,0.6132554330868116,-0.6157866678323392,-0.648433188575666,0.494252938505259,-1.2217496291299028
879,18078,Saskatchewan,2020-05-05,-0.14590343445008003,0.0244203312351502,1.3058953376880802,-0.5261692997472293,-0.648433188575666,0.494252938505259,-13.865330179102273
880,18079,Saskatchewan,2020-05-06,-0.14590343445008003,0.24204857724251827,1.5787534819249436,-0.5261692997472293,-0.6012149102439124,0.494252938505259,-20.90682020467409
881,18080,Saskatchewan,2020-05-07,-0.052636049137054164,0.45967682324988635,1.536775305888503,-0.4813606157046743,-0.648433188575666,0.494252938505259,-25.410715776024745
882,18081,Saskatchewan,2020-05-08,-0.4723392830456705,-0.19320791477221785,-0.41520987980598095,-0.705404035917449,-0.648433188575666,0.7612023865749443,25.059233233858393
883,18082,Saskatchewan,2020-05-09,-0.5189729757021835,0.45967682324988635,-0.7720243761157253,-0.4813606157046743,0.20149582139589917,0.09382876640073094,8.68098231705018
884,18083,Saskatchewan,2020-05-10,0.08726502883248463,0.24204857724251827,0.9910590174147763,-0.30212587953445463,0.43758721305466725,-0.707019577808325,-36.27922767378749
885,18084,Saskatchewan,2020-05-11,-0.14590343445008003,-0.3382934121104632,0.7601790492143535,-0.660595351874894,-0.5539966319121588,0.3607782144704163,-0.8101264005143634
886,18085,Saskatchewan,2020-05-12,-0.19253712710659296,-0.19320791477221785,0.9071026653418953,-0.4813606157046743,-0.5539966319121588,0.494252938505259,-4.989706686421002
887,18086,Saskatchewan,2020-05-13,-0.0992697417935671,0.45967682324988635,0.9700699293965561,-0.4365519316621194,-0.5067783535804051,0.494252938505259,-17.24881543468328
888,18087,Saskatchewan,2020-05-14,0.13389872148899756,0.7498478179263771,2.0824915943622297,-0.21250851144934474,-0.5539966319121588,0.3607782144704163,-45.86460652928291
889,18088,Saskatchewan,2020-05-15,-0.0992697417935671,0.532219571919009,1.4947971298520626,-0.16769982740678982,-0.6012149102439124,0.22730349043557363,-33.515345626773964
890,18089,Saskatchewan,2020-05-16,-0.33243820507613175,0.09696307990427289,1.935567978234688,0.2803870130187595,0.29593237805940636,-0.707019577808325,-50.093178614104346
891,18090,Saskatchewan,2020-05-17,-0.14590343445008003,-0.19320791477221785,2.817109674999939,-0.07808245932167995,0.34315065639116,-0.8404943018431678,-58.03084095988433
892,18091,Saskatchewan,2020-05-18,-0.33243820507613175,-0.7010071554560766,2.6491969708541765,-0.9742561401727786,-2.1594180951917816,0.7612023865749443,-9.79253831286809
893,18092,Saskatchewan,2020-05-19,0.41370087742807515,0.8949333152646225,1.9985352422893488,-0.07808245932167995,-0.5067783535804051,0.09382876640073094,-56.52126498494801
894,18093,Saskatchewan,2020-05-20,0.506968262741101,1.2576470586102357,0.4453427289410496,-0.39174324761956447,-0.4595600752486515,0.3607782144704163,-32.43422721111615
895,18094,Saskatchewan,2020-05-21,0.6002356480541269,1.6203608019558493,1.0750153694876574,-0.16769982740678982,-0.4595600752486515,0.3607782144704163,-51.236420053234305
896,18095,Saskatchewan,2020-05-22,0.1805324141455105,0.7498478179263771,1.1379826335423182,-0.07808245932167995,-0.36512351858514425,0.22730349043557363,-36.82060614513336
897,18096,Saskatchewan,2020-05-23,0.0406313361759717,0.6047623205881317,0.8231463132690143,0.32519569706131446,0.720896883045189,-0.5735448537734824,-45.49607174772218
898,18097,Saskatchewan,2020-05-24,0.27379979945853633,0.38713407458076365,3.5307386676194277,0.45962174918897925,0.6264603263816817,-0.9739690258780104,-92.26812050751371
899,18098,Saskatchewan,2020-05-25,0.5536019553976139,0.9674760639337452,2.5652406187812957,-0.16769982740678982,-0.4595600752486515,-0.03964595763411172,-68.33646025236159
